,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
891,2022-07-30,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
892,2022-07-30,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,1
893,2022-07-30,0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05f7f81ef8b158be44b96a3a3bd5351bdf28946c,42161,1
894,2022-07-30,0xc60bc5a1748a260a0f58095fcbc57071e92db490,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c60bc5a1748a260a0f58095fcbc57071e92db490,42161,137
895,2022-07-30,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
896,2022-07-30,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
897,2022-07-30,0x797fa0b89145f6dced003247f0c9648daccd48c2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,797fa0b89145f6dced003247f0c9648daccd48c2,42161,137
898,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
899,2022-07-24,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,10
900,2022-07-24,0x9fed457758d8f47781d55f1a7d2645f417c18ea9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9fed457758d8f47781d55f1a7d2645f417c18ea9,42161,288
901,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
902,2022-07-30,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d748c80c5f81b8adbd9164a21675e209e3c5e996,10,137
903,2022-08-07,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,10,137
904,2022-07-22,0xf9e1d1e9f22c96752356adfd377231528c7e851e,0x69b5c72837769ef1e7c164abc6515dcff217f920,f9e1d1e9f22c96752356adfd377231528c7e851e,137,42161
905,2022-07-22,0x58d0cf96146b61fd23920f4111d61465ecc2e6ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,58d0cf96146b61fd23920f4111d61465ecc2e6ad,137,42161
906,2022-07-22,0x328adb38154da8f93ce0ffc47c26055e1975299b,0x69b5c72837769ef1e7c164abc6515dcff217f920,328adb38154da8f93ce0ffc47c26055e1975299b,137,288
907,2022-07-22,0x5e4b293c7fda80b545561ec599bd7de5208901fe,0x69b5c72837769ef1e7c164abc6515dcff217f920,5e4b293c7fda80b545561ec599bd7de5208901fe,137,42161
908,2022-07-22,0x3d75b3f53903b8e528b95e0b21deddb31df37305,0x69b5c72837769ef1e7c164abc6515dcff217f920,3d75b3f53903b8e528b95e0b21deddb31df37305,137,42161
909,2022-07-22,0x3e5841b60324a933da5a6550cba6a60851857831,0x69b5c72837769ef1e7c164abc6515dcff217f920,3e5841b60324a933da5a6550cba6a60851857831,137,42161
910,2022-07-22,0x667002356ca44823c08cf37c95dfbea13a60459c,0x69b5c72837769ef1e7c164abc6515dcff217f920,667002356ca44823c08cf37c95dfbea13a60459c,137,42161
911,2022-07-22,0xec0b276dfe3d75237f356b4092402a3d0e7b724b,0x69b5c72837769ef1e7c164abc6515dcff217f920,ec0b276dfe3d75237f356b4092402a3d0e7b724b,137,42161
912,2022-07-22,0xf1f957595dc117128bf7d3ac5f71042a889b826a,0x69b5c72837769ef1e7c164abc6515dcff217f920,f1f957595dc117128bf7d3ac5f71042a889b826a,137,42161
913,2022-07-22,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0x69b5c72837769ef1e7c164abc6515dcff217f920,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,137,42161
914,2022-07-22,0xbe5c3717205ef314f01a280cc552b95aa9da4757,0x69b5c72837769ef1e7c164abc6515dcff217f920,be5c3717205ef314f01a280cc552b95aa9da4757,137,42161
915,2022-07-24,0x894c933c4113fa86a84262f12610d4e8266e9194,0x69b5c72837769ef1e7c164abc6515dcff217f920,894c933c4113fa86a84262f12610d4e8266e9194,137,10
916,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
917,2022-07-22,0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,0x69b5c72837769ef1e7c164abc6515dcff217f920,a4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,137,10
918,2022-07-22,0xd3326ae6821b19be3457f6d9b695f15c9065575e,0x69b5c72837769ef1e7c164abc6515dcff217f920,d3326ae6821b19be3457f6d9b695f15c9065575e,137,42161
919,2022-07-22,0x08fecb006f7edce664edf7b21f61f5efc4d7acf9,0x69b5c72837769ef1e7c164abc6515dcff217f920,08fecb006f7edce664edf7b21f61f5efc4d7acf9,137,42161
920,2022-07-22,0x561edc21a1ec1dd67c3166219dde4f1c3f6993f0,0x69b5c72837769ef1e7c164abc6515dcff217f920,561edc21a1ec1dd67c3166219dde4f1c3f6993f0,137,42161
921,2022-07-22,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0x69b5c72837769ef1e7c164abc6515dcff217f920,364ada6d549588a8b2e0d3819bc3d5479951742d,137,10
922,2022-07-22,0xf67a829f909a13ad7ab495399916c5f4eb69994f,0x69b5c72837769ef1e7c164abc6515dcff217f920,f67a829f909a13ad7ab495399916c5f4eb69994f,137,42161
923,2022-07-22,0x5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,137,42161
924,2022-07-22,0x515fad9044494cd323b211c2f1eec80c1098f4f2,0x69b5c72837769ef1e7c164abc6515dcff217f920,515fad9044494cd323b211c2f1eec80c1098f4f2,137,42161
925,2022-07-22,0xc3ea9dc05dc28a5840178ff0142237c5f633f19d,0x69b5c72837769ef1e7c164abc6515dcff217f920,c3ea9dc05dc28a5840178ff0142237c5f633f19d,137,42161
926,2022-08-06,0x9bd48e08e3444b30113812acd52458b35c33803a,0x69b5c72837769ef1e7c164abc6515dcff217f920,9bd48e08e3444b30113812acd52458b35c33803a,137,1
927,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
928,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
929,2022-08-03,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,10,42161
930,2022-07-30,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,4fc06231d9bb175dacf6b482ea236d5de1101317,1,137
931,2022-07-22,0x0696cca4f346552e2a8b822ce9afa50413976a0f,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,0696cca4f346552e2a8b822ce9afa50413976a0f,1,137
932,2022-08-03,0x30b7666a760cc3936e2c03638af18799efa7f0dc,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,30b7666a760cc3936e2c03638af18799efa7f0dc,1,42161
933,2022-07-22,0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,0x69b5c72837769ef1e7c164abc6515dcff217f920,a4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,137,1
934,2022-07-22,0xfcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,0x69b5c72837769ef1e7c164abc6515dcff217f920,fcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,137,288
935,2022-07-22,0xfcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,0x69b5c72837769ef1e7c164abc6515dcff217f920,fcd030b9196eaf71ff364c8a38ad2a6e6bf279ff,137,42161
936,2022-07-22,0xbd5bbd91a1773b98077d65fb252d07afa9c14746,0x69b5c72837769ef1e7c164abc6515dcff217f920,bd5bbd91a1773b98077d65fb252d07afa9c14746,137,42161
937,2022-07-22,0x0696cca4f346552e2a8b822ce9afa50413976a0f,0x69b5c72837769ef1e7c164abc6515dcff217f920,0696cca4f346552e2a8b822ce9afa50413976a0f,137,10
938,2022-07-22,0xf55c02b021f91752521c0cb74303565f25baccb1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f55c02b021f91752521c0cb74303565f25baccb1,137,42161
939,2022-07-22,0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,b300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,137,42161
940,2022-07-22,0x88636ab40a140e585e50842bd582cf0acebaa20d,0x69b5c72837769ef1e7c164abc6515dcff217f920,88636ab40a140e585e50842bd582cf0acebaa20d,137,42161
941,2022-07-22,0xd773be87460bd7108a4d996729cf3655e0e8fa57,0x69b5c72837769ef1e7c164abc6515dcff217f920,d773be87460bd7108a4d996729cf3655e0e8fa57,137,42161
942,2022-07-22,0x4ea2ea62d31ac6ccce58426c7461128f63e24298,0x69b5c72837769ef1e7c164abc6515dcff217f920,4ea2ea62d31ac6ccce58426c7461128f63e24298,137,42161
943,2022-07-22,0xc98b1c64b32f1c6c795fac68418b7d2003bc083a,0x69b5c72837769ef1e7c164abc6515dcff217f920,c98b1c64b32f1c6c795fac68418b7d2003bc083a,137,42161
944,2022-07-22,0x9a88005428e7a98904eab33749afd56f6db16e27,0x69b5c72837769ef1e7c164abc6515dcff217f920,9a88005428e7a98904eab33749afd56f6db16e27,137,42161
945,2022-07-22,0xe5b1918d99f9b5b63817f6c9a7afda744ef1f647,0x69b5c72837769ef1e7c164abc6515dcff217f920,e5b1918d99f9b5b63817f6c9a7afda744ef1f647,137,42161
946,2022-07-22,0xf321476841e1d6eb93a3452fbfb987429b337b50,0x69b5c72837769ef1e7c164abc6515dcff217f920,f321476841e1d6eb93a3452fbfb987429b337b50,137,42161
947,2022-07-22,0x50f0c3c109c2db308174bf298cc09bdff4e78d9c,0x69b5c72837769ef1e7c164abc6515dcff217f920,50f0c3c109c2db308174bf298cc09bdff4e78d9c,137,42161
948,2022-07-22,0x3aeb8af92b2655c2a4f07cca7646c184e89de8cf,0x69b5c72837769ef1e7c164abc6515dcff217f920,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,137,42161
949,2022-07-22,0xf8219bd4d474a8ed9e4041d6cae01467f3ee1e56,0x69b5c72837769ef1e7c164abc6515dcff217f920,f8219bd4d474a8ed9e4041d6cae01467f3ee1e56,137,42161
950,2022-07-22,0x2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,0x69b5c72837769ef1e7c164abc6515dcff217f920,2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,137,42161
951,2022-07-22,0x6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,0x69b5c72837769ef1e7c164abc6515dcff217f920,6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,137,42161
952,2022-07-22,0x4f27ee7ad5ef8d881f62511a36a245e99eaed800,0x69b5c72837769ef1e7c164abc6515dcff217f920,4f27ee7ad5ef8d881f62511a36a245e99eaed800,137,42161
953,2022-07-22,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0x69b5c72837769ef1e7c164abc6515dcff217f920,ec8edfae340278b79a9a7ba58c8f97b36f3739ef,137,42161
954,2022-07-22,0x0696cca4f346552e2a8b822ce9afa50413976a0f,0x69b5c72837769ef1e7c164abc6515dcff217f920,0696cca4f346552e2a8b822ce9afa50413976a0f,137,42161
955,2022-07-22,0xb7ba83e39e4e0f311b955a60150bff329c237837,0x69b5c72837769ef1e7c164abc6515dcff217f920,b7ba83e39e4e0f311b955a60150bff329c237837,137,42161
956,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,42161
957,2022-07-22,0x17dfd18987b6b131686fea478600b75d11193335,0x69b5c72837769ef1e7c164abc6515dcff217f920,17dfd18987b6b131686fea478600b75d11193335,137,42161
958,2022-07-22,0x45c2cb53a900200b1a019951814b894d3973430b,0x69b5c72837769ef1e7c164abc6515dcff217f920,45c2cb53a900200b1a019951814b894d3973430b,137,42161
959,2022-07-22,0x15fab1cc5262d69853b1196f74d38c7fc96fc6d7,0x69b5c72837769ef1e7c164abc6515dcff217f920,15fab1cc5262d69853b1196f74d38c7fc96fc6d7,137,42161
960,2022-08-04,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
961,2022-07-31,0x89768ca7e116d7971519af950dbbdf6e80b9ded1,0x69b5c72837769ef1e7c164abc6515dcff217f920,89768ca7e116d7971519af950dbbdf6e80b9ded1,137,1
962,2022-07-31,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
963,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
964,2022-07-23,0x867af6b39e3f113d62e6af8a3aeef1ff42d38669,0x69b5c72837769ef1e7c164abc6515dcff217f920,867af6b39e3f113d62e6af8a3aeef1ff42d38669,137,1
965,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
966,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,8390e3f92b24cfd8682111329cf25b86aba76cf3,1,10
967,2022-07-30,0x33231c4171e4d6a864c05b6db61467ec2424efa5,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,33231c4171e4d6a864c05b6db61467ec2424efa5,1,42161
968,2022-08-03,0xcf35cfacf4f2ce74556064d51d5405e58be327f4,0x69b5c72837769ef1e7c164abc6515dcff217f920,cf35cfacf4f2ce74556064d51d5405e58be327f4,137,42161
969,2022-07-23,0x54cf5fbd9a1ba2cbd23b321886d4848e3a0d47cf,0x69b5c72837769ef1e7c164abc6515dcff217f920,54cf5fbd9a1ba2cbd23b321886d4848e3a0d47cf,137,10
970,2022-08-04,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
971,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
972,2022-07-23,0xec9868f781df3a1ada59ff65de8306b3380726bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,ec9868f781df3a1ada59ff65de8306b3380726bc,137,42161
973,2022-08-03,0x70fba111574760e88e45cda9f4b008af8b17056a,0x69b5c72837769ef1e7c164abc6515dcff217f920,70fba111574760e88e45cda9f4b008af8b17056a,137,288
974,2022-08-03,0x2df60e2f7ce452e67be1cf8719304154a39e862d,0x69b5c72837769ef1e7c164abc6515dcff217f920,2df60e2f7ce452e67be1cf8719304154a39e862d,137,288
975,2022-08-03,0xb77d4c9e080e28efd0a4d333a87ddb6ebee145b9,0x69b5c72837769ef1e7c164abc6515dcff217f920,b77d4c9e080e28efd0a4d333a87ddb6ebee145b9,137,288
976,2022-08-03,0x69b9f0d2b5b91e1f6656ed39986f5445f708c61e,0x69b5c72837769ef1e7c164abc6515dcff217f920,69b9f0d2b5b91e1f6656ed39986f5445f708c61e,137,288
977,2022-08-03,0xeddd835fb96561f6d506f871d425b1efdca62e47,0x69b5c72837769ef1e7c164abc6515dcff217f920,eddd835fb96561f6d506f871d425b1efdca62e47,137,288
978,2022-07-22,0x024813b4972428003c725ea756348dcd79b826e6,0x69b5c72837769ef1e7c164abc6515dcff217f920,024813b4972428003c725ea756348dcd79b826e6,137,288
979,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
980,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,7b29106c9e25df6074e555ed41b368e03f3b85ad,10,137
981,2022-07-24,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,1,288
982,2022-07-22,0x4e6894fe7ce538926979b1b5807299718bad63d2,0x69b5c72837769ef1e7c164abc6515dcff217f920,4e6894fe7ce538926979b1b5807299718bad63d2,137,288
983,2022-07-22,0x7379e6927ebece670cba86d31c9efb8cee11daed,0x69b5c72837769ef1e7c164abc6515dcff217f920,7379e6927ebece670cba86d31c9efb8cee11daed,137,42161
984,2022-07-22,0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,0x69b5c72837769ef1e7c164abc6515dcff217f920,d18c66fd8019062f2af58c370cb55ff0b8af4dbc,137,288
985,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
986,2022-07-22,0x2e5ad9f3630f6638ca337bd8c2567da09430660b,0x69b5c72837769ef1e7c164abc6515dcff217f920,2e5ad9f3630f6638ca337bd8c2567da09430660b,137,42161
987,2022-07-22,0x2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,0x69b5c72837769ef1e7c164abc6515dcff217f920,2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,137,42161
988,2022-07-22,0x3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,0x69b5c72837769ef1e7c164abc6515dcff217f920,3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,137,10
989,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
990,2022-07-22,0xf1d0d8d8fe11474d87e963d0d732618620d3644b,0x69b5c72837769ef1e7c164abc6515dcff217f920,f1d0d8d8fe11474d87e963d0d732618620d3644b,137,10
991,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
992,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,42161
993,2022-07-22,0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,0x69b5c72837769ef1e7c164abc6515dcff217f920,05f7f81ef8b158be44b96a3a3bd5351bdf28946c,137,10
994,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
995,2022-07-22,0x9bd48e08e3444b30113812acd52458b35c33803a,0x69b5c72837769ef1e7c164abc6515dcff217f920,9bd48e08e3444b30113812acd52458b35c33803a,137,288
996,2022-07-22,0xda5fdf2bbe115ebe103ef7c5d9bf2fcad5816ef9,0x69b5c72837769ef1e7c164abc6515dcff217f920,da5fdf2bbe115ebe103ef7c5d9bf2fcad5816ef9,137,288
997,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
998,2022-07-22,0xf2f7ad044dfbaa417249c8568788d7aa1e6f155b,0x69b5c72837769ef1e7c164abc6515dcff217f920,f2f7ad044dfbaa417249c8568788d7aa1e6f155b,137,42161
999,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
1000,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
1001,2022-07-23,0x2b840a936af74b20541aa3bd820bf488af1a6715,0x69b5c72837769ef1e7c164abc6515dcff217f920,2b840a936af74b20541aa3bd820bf488af1a6715,137,10
1002,2022-07-23,0x2b840a936af74b20541aa3bd820bf488af1a6715,0x69b5c72837769ef1e7c164abc6515dcff217f920,2b840a936af74b20541aa3bd820bf488af1a6715,137,10
1003,2022-07-22,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0x69b5c72837769ef1e7c164abc6515dcff217f920,06fffebd5ebd97329da366b80f11e7a4b858ee47,137,288
1004,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
1005,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
1006,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,137
1007,2022-07-24,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1008,2022-07-24,0x5e4db3f9811974246080cc663726e465de27cdc3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,5e4db3f9811974246080cc663726e465de27cdc3,10,137
1009,2022-07-24,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,037dbeb376900653e8b1744ccfd30f074f9f282a,10,42161
1010,2022-07-24,0x5a679ceaca42297d5ff1e002f2604875adc0dfca,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,5a679ceaca42297d5ff1e002f2604875adc0dfca,10,42161
1011,2022-07-24,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f2c6739bb84c1d97295f8ab24a49213705e554db,10,1
1012,2022-07-24,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,037dbeb376900653e8b1744ccfd30f074f9f282a,10,1
1013,2022-07-23,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,10,137
1014,2022-07-22,0xd33608ae84a0278d01dcacdabc4b1e19dfabe981,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,d33608ae84a0278d01dcacdabc4b1e19dfabe981,1,42161
1015,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0x69b5c72837769ef1e7c164abc6515dcff217f920,8390e3f92b24cfd8682111329cf25b86aba76cf3,137,1
1016,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1017,2022-08-05,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1018,2022-07-23,0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0x69b5c72837769ef1e7c164abc6515dcff217f920,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,137,10
1019,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,10
1020,2022-07-22,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0x69b5c72837769ef1e7c164abc6515dcff217f920,2f3908af642de9385aace4e9f75d6755fb2cacc1,137,10
1021,2022-07-22,0x7fa68695364b67d5b82d07b5abd8284b27719186,0x69b5c72837769ef1e7c164abc6515dcff217f920,7fa68695364b67d5b82d07b5abd8284b27719186,137,10
1022,2022-07-22,0x861778d1de9311c50092036ca6ecd440a8ce7556,0x69b5c72837769ef1e7c164abc6515dcff217f920,861778d1de9311c50092036ca6ecd440a8ce7556,137,42161
1023,2022-07-22,0xe8c6d19eca9a6f42b99eb32692b6cb22053e202b,0x69b5c72837769ef1e7c164abc6515dcff217f920,e8c6d19eca9a6f42b99eb32692b6cb22053e202b,137,42161
1024,2022-07-22,0xe36011207b5186795e96f9b0eb1ea724b08ac482,0x69b5c72837769ef1e7c164abc6515dcff217f920,e36011207b5186795e96f9b0eb1ea724b08ac482,137,42161
1025,2022-07-22,0x611a6ed28cb59dee17df7b579bf3796b10e326a6,0x69b5c72837769ef1e7c164abc6515dcff217f920,611a6ed28cb59dee17df7b579bf3796b10e326a6,137,42161
1026,2022-07-22,0xe388b0509ba3437008c046fa5b51fb79c9162576,0x69b5c72837769ef1e7c164abc6515dcff217f920,e388b0509ba3437008c046fa5b51fb79c9162576,137,42161
1027,2022-07-22,0x97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,0x69b5c72837769ef1e7c164abc6515dcff217f920,97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,137,42161
1028,2022-08-05,0xa9712a57a6fe8615f83e0d3eea278604c0a0ae58,0x69b5c72837769ef1e7c164abc6515dcff217f920,a9712a57a6fe8615f83e0d3eea278604c0a0ae58,137,1
1029,2022-08-02,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
1030,2022-08-02,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
1031,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1032,2022-07-30,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
