,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
156,0x53fc975c7b9d7a69759c5f98092082c1fc85feeddc1a93fa1e05ca4626760bbd,2022-07-22 03:09:00.000,50.0,42161,288,0x5469f22fc52ad7a5e1f430a75b1cbd542393dfb0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5469f22fc52ad7a5e1f430a75b1cbd542393dfb0,5469f22fc52ad7a5e1f430a75b1cbd542393dfb0,1,1
157,0xa0b3d980b1992db3c37b49edc946294794b38f6bf5a9b024915aa5fbb718b442,2022-07-22 06:02:00.000,51.0,42161,288,0x54cf5fbd9a1ba2cbd23b321886d4848e3a0d47cf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,54cf5fbd9a1ba2cbd23b321886d4848e3a0d47cf,54cf5fbd9a1ba2cbd23b321886d4848e3a0d47cf,1,1
158,0x04f2b0cf19c61d880c37aa34301a3ade869f42c540e8ab040348afad53b329d2,2022-07-22 06:05:00.000,55.0,42161,288,0x591b0af7a233c5c349af9930532d25a72f27b59e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,591b0af7a233c5c349af9930532d25a72f27b59e,591b0af7a233c5c349af9930532d25a72f27b59e,1,1
159,0xbf5f457b14a68a4418ce32a646512af4b7252f626b795194471c5f12ee5f1e87,2022-07-22 06:48:00.000,51.0,42161,288,0x5a2a209d4e1e61619e2fb72fe26dda63edfd92ef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a2a209d4e1e61619e2fb72fe26dda63edfd92ef,5a2a209d4e1e61619e2fb72fe26dda63edfd92ef,1,1
160,0xde84ceb6de4d5f8664b90d4dcc5fc0c99f147398c75f55519022d5c10795f09f,2022-07-22 01:43:00.000,51.0,42161,288,0x5a4000748bc35c95d5e00566ee2f0e489033b42c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a4000748bc35c95d5e00566ee2f0e489033b42c,5a4000748bc35c95d5e00566ee2f0e489033b42c,1,1
161,0xae43a43480dc5c1635a05371125e09a2599c49546e126ed8ba968a800aa7149a,2022-07-22 05:19:00.000,51.0,42161,288,0x5a679ceaca42297d5ff1e002f2604875adc0dfca,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a679ceaca42297d5ff1e002f2604875adc0dfca,5a679ceaca42297d5ff1e002f2604875adc0dfca,1,1
162,0x433492484ceac520a69faf1f3edd896de55b7298ca121ff47c2a99ed44ccb8d6,2022-07-22 05:06:00.000,50.0,42161,288,0x5a6bcb75b849c00fd1c3eff254dac2f4560f1a9d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a6bcb75b849c00fd1c3eff254dac2f4560f1a9d,5a6bcb75b849c00fd1c3eff254dac2f4560f1a9d,1,1
163,0xef1fdf4a67772f18354775df90fb81d5a2febac9fe7287ab3e24d64c8e35b09f,2022-07-22 04:29:00.000,51.0,42161,288,0x5b060d8c21b60d6904052be0dc6c2eb1888de74c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5b060d8c21b60d6904052be0dc6c2eb1888de74c,5b060d8c21b60d6904052be0dc6c2eb1888de74c,1,1
164,0x606efa166b5996defce32b66f9525bfc74fad25c3eccceb00621617347ab113a,2022-07-22 01:24:00.000,55.0,42161,288,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5b1899d88b4ff0cf5a34651e7ce7164398211c66,5b1899d88b4ff0cf5a34651e7ce7164398211c66,1,1
165,0xd11c4dd9e398b4d5bb654dfd02daab1e0fc9e8603f7026ba76dbe819f9f4aa0b,2022-07-22 06:34:00.000,51.0,42161,288,0x5b85f783e4607b70abdbb923320fb46a47c59a0a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5b85f783e4607b70abdbb923320fb46a47c59a0a,5b85f783e4607b70abdbb923320fb46a47c59a0a,1,1
166,0x1302bd58a041398385ae3052efb7b88deb3768eba50d24f0b254da985ac79b55,2022-07-22 04:05:00.000,51.914424,42161,288,0x5c0aed74917667f07786947ed677a7e3c808e006,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5c0aed74917667f07786947ed677a7e3c808e006,5c0aed74917667f07786947ed677a7e3c808e006,1,1
167,0x90a9a0a395bc1b65dbc02685ec67360bc639b0dc47f58e3edc3bfdbe186e5da6,2022-07-22 06:16:00.000,51.0,42161,288,0x5c8680dce97932edf4a14184ce8188ecbfba591f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5c8680dce97932edf4a14184ce8188ecbfba591f,5c8680dce97932edf4a14184ce8188ecbfba591f,1,1
168,0xf49077d40e9844f94fde8223b2ffca2e5136998aa8e51239637f915808246aca,2022-07-22 07:24:00.000,51.0,42161,288,0x5d280e9b02e871db5ce85b9be186b30253ba3685,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5d280e9b02e871db5ce85b9be186b30253ba3685,5d280e9b02e871db5ce85b9be186b30253ba3685,1,1
169,0x440cde7782f75fcc1a82ccf46d7685a1cd4a201848f8e439030a5291c102d8e2,2022-07-22 05:43:00.000,50.187261,42161,288,0x3de44134ac73893c63fd5bbb0e912ef10a586cc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3de44134ac73893c63fd5bbb0e912ef10a586cc6,3de44134ac73893c63fd5bbb0e912ef10a586cc6,1,1
170,0xfeb896437a6475764bae462712a1d3478aac7a30098cefec67cb54a50ab23a49,2022-07-22 06:43:00.000,70.0,42161,288,0x3e4b5acab9370d54938e6f3d0458812d629cc813,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e4b5acab9370d54938e6f3d0458812d629cc813,3e4b5acab9370d54938e6f3d0458812d629cc813,1,1
171,0x75a604f630bd0bce10dbc887eaebc77d2f27cc7a788f196eb060d4c5e9624e13,2022-07-22 02:59:00.000,50.47,42161,288,0x3e5841b60324a933da5a6550cba6a60851857831,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e5841b60324a933da5a6550cba6a60851857831,3e5841b60324a933da5a6550cba6a60851857831,1,1
172,0xce5814321732353c0d8bb069e5b2d777b3fb69bd5e17b0423dc5f0540ea5eb9d,2022-07-22 06:12:00.000,50.1,42161,288,0x3e6a45901be8818f454e90a4194a19c885d7eb63,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e6a45901be8818f454e90a4194a19c885d7eb63,3e6a45901be8818f454e90a4194a19c885d7eb63,1,1
173,0x03d03106c51741fbcc1cec87a8c24e0c545685cc30bfaf361a36f01080dee5d8,2022-07-22 07:06:00.000,52.42229,42161,288,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e7540e27dfd3f31c8645990c3c421fa621c0c97,3e7540e27dfd3f31c8645990c3c421fa621c0c97,1,1
174,0x5aa1e6ce80345493b5118c143544d542c8aa0bec05ef0d2e4161bff14ca87f24,2022-07-22 03:21:00.000,51.0,42161,288,0x3eb72a65f9322d3f30167cff9fc9fcbb23d61cfd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3eb72a65f9322d3f30167cff9fc9fcbb23d61cfd,3eb72a65f9322d3f30167cff9fc9fcbb23d61cfd,1,1
175,0x19e5a696722e6910e37fcd37dd2dd7451f832c83b2287854876289e08a2055df,2022-07-22 05:38:00.000,51.0,42161,288,0x3ec77a4d55490192d1de7e1d2450a119bea64110,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3ec77a4d55490192d1de7e1d2450a119bea64110,3ec77a4d55490192d1de7e1d2450a119bea64110,1,1
176,0xff074d2e813963c264392d1f198302ddb21dfcd0cbe84b96016968719f621782,2022-07-22 03:20:00.000,54.313184,42161,288,0x3f85ac6e64708d386a49ff25856333895fc543c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3f85ac6e64708d386a49ff25856333895fc543c1,3f85ac6e64708d386a49ff25856333895fc543c1,1,1
177,0x7c0a750e10d92a52f54271a1b957ef1981881907578548002e8cae95dfcc75e8,2022-07-22 00:22:00.000,54.588077,42161,288,0x402192fe32e2cd07c14e182de39c2b1f820016a5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,402192fe32e2cd07c14e182de39c2b1f820016a5,402192fe32e2cd07c14e182de39c2b1f820016a5,1,1
178,0x54fcbf96514144aa15fec1ec21258f61b80b7af7eb68f8582fbeb94bbd029bec,2022-07-25 03:02:00.000,78.690939,42161,288,0x4050d65387cdd1629e0157cb1a43ca246b4d350b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4050d65387cdd1629e0157cb1a43ca246b4d350b,4050d65387cdd1629e0157cb1a43ca246b4d350b,1,1
179,0xbeb9bc4842f9bbcbdf6be79d1e7457c8bdb543891b2be59357ca2931bbcf58bb,2022-07-22 03:52:00.000,51.0,42161,288,0x5535c48511faa34bc3666f385b9b3ab93a65f845,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5535c48511faa34bc3666f385b9b3ab93a65f845,5535c48511faa34bc3666f385b9b3ab93a65f845,1,1
180,0x80c812cc1ab3844daea72c77a807cc47fd1eab0e14c9a9382e3b96c597b9eae9,2022-07-22 00:48:00.000,55.0,42161,288,0x55ec0220975ff00a30484a76e125f76c248338c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,55ec0220975ff00a30484a76e125f76c248338c1,55ec0220975ff00a30484a76e125f76c248338c1,1,1
181,0x457c4d18424380e75835d4b23b908e5629e64aeafb14721f18b1f9e403cc48a0,2022-07-22 04:23:00.000,51.0,42161,288,0x561edc21a1ec1dd67c3166219dde4f1c3f6993f0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,561edc21a1ec1dd67c3166219dde4f1c3f6993f0,561edc21a1ec1dd67c3166219dde4f1c3f6993f0,1,1
182,0x7934baaf82b89c09beda50ffac37d0a11b3b05fe19407d3c759f52fa475e83ac,2022-07-22 06:28:00.000,50.1,42161,288,0x56c348405c7d06b4a9a2983cf6e1ec05c9c192ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,56c348405c7d06b4a9a2983cf6e1ec05c9c192ad,56c348405c7d06b4a9a2983cf6e1ec05c9c192ad,1,1
183,0xaa2ea7d590e9381079bf4d961da5f4106daee863be3103dbf3a5d0456a2813f9,2022-07-22 03:41:00.000,51.0,42161,288,0x56d79fe635196e734ce29d7a8ccd8014865e790c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,56d79fe635196e734ce29d7a8ccd8014865e790c,56d79fe635196e734ce29d7a8ccd8014865e790c,1,1
184,0x78c9062e60a85bf81ea21f20cc30376a6c8f177316bb24a6542bd21345f96933,2022-07-22 05:46:00.000,55.457439,42161,288,0x57c70b7711fe17b6d98fda1f67e1187ac7ee3757,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,57c70b7711fe17b6d98fda1f67e1187ac7ee3757,57c70b7711fe17b6d98fda1f67e1187ac7ee3757,1,1
185,0xc148d4ca726519fc3f3f7ea8772f8c76a0166a1c56b5dcf7cc84e3a595e7d8b2,2022-07-22 04:03:00.000,51.0,42161,288,0x584bbb33b6ce22dbb8ba8c3cb02f90a88f88451c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,584bbb33b6ce22dbb8ba8c3cb02f90a88f88451c,584bbb33b6ce22dbb8ba8c3cb02f90a88f88451c,1,1
186,0x7b67a39006d4efe253e439900c22ebd5c5a0b2ce127b669e2ac0c4e3d8d13f7e,2022-07-22 05:38:00.000,51.0,42161,288,0x58d0cf96146b61fd23920f4111d61465ecc2e6ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,58d0cf96146b61fd23920f4111d61465ecc2e6ad,58d0cf96146b61fd23920f4111d61465ecc2e6ad,1,1
187,0xe72530f9ddf78523ea30f9403456252bfee38d607df52ca27bfd890fc44e2603,2022-07-22 02:26:00.000,51.0,42161,288,0x59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,1,1
188,0xa668f9f7c6d13df65645f37de291fe444067b8ca62b160abfc85b1deae605422,2022-07-22 06:19:00.000,52.0,42161,288,0x5915ed6fb94e95b133b96887a6f69162fb27f03a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5915ed6fb94e95b133b96887a6f69162fb27f03a,5915ed6fb94e95b133b96887a6f69162fb27f03a,1,1
189,0x79c9a51ab559e6590eafa7415f3a23122a36255460af8671a558659de80565b1,2022-07-22 01:02:00.000,51.68,42161,288,0x939780173b5d00b026a116dbdfe7b9f6f056be9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,939780173b5d00b026a116dbdfe7b9f6f056be9c,939780173b5d00b026a116dbdfe7b9f6f056be9c,1,1
190,0xac7f197dbf97566fae728264617aaf3a11e0b299cff214593a8b00c9661d2d68,2022-07-22 01:40:00.000,52.0,42161,288,0x939d65c9b31b7d3de6bc93a473829a9268706dfd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,939d65c9b31b7d3de6bc93a473829a9268706dfd,939d65c9b31b7d3de6bc93a473829a9268706dfd,1,1
191,0x8ef785980f323c2054af96ddc5111e45aabff6a150dccd138c2cfdc0f12adbe2,2022-07-22 06:50:00.000,55.0,42161,288,0x9421a58872b8e4bf6287b26295f64719f5283b89,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9421a58872b8e4bf6287b26295f64719f5283b89,9421a58872b8e4bf6287b26295f64719f5283b89,1,1
192,0x60ef2132f779bbb7f9038b09767d71346662a05132ee46e7af8aec44d848b1c9,2022-07-22 05:10:00.000,50.0,42161,288,0x9489e2a1556371cfebf4e5aeb6161fccb71faada,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9489e2a1556371cfebf4e5aeb6161fccb71faada,9489e2a1556371cfebf4e5aeb6161fccb71faada,1,1
193,0x12c1cbff2c6c407bf5c947ca2dcec916ed9011cb5bb6571dc942161e78ebdff4,2022-07-22 04:16:00.000,51.086013,42161,288,0x94de0a3c7cf28cb09b1f848fd6014e311b9bbfd5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,94de0a3c7cf28cb09b1f848fd6014e311b9bbfd5,94de0a3c7cf28cb09b1f848fd6014e311b9bbfd5,1,1
194,0xce3ad2ff684e04fe67ff9acb1f638ca43ddc35c481a40d502884af651636126c,2022-07-22 07:04:00.000,52.0,42161,288,0x9512ae4e682e34c4604bcf817b40b9dda94e2678,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9512ae4e682e34c4604bcf817b40b9dda94e2678,9512ae4e682e34c4604bcf817b40b9dda94e2678,1,1
195,0x02ab8c32cac64b688fcc35d7eed4210f3bcf366f047451b8a31c5b9d2d8eb140,2022-07-22 07:16:00.000,50.0,42161,288,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,952c23f8f067a5e7e165ff0e42491f51d87dbc95,952c23f8f067a5e7e165ff0e42491f51d87dbc95,1,1
196,0xfdd7f35c17116ac447f6de1dc4c290adead992542ba544a1e88f09967d6e5880,2022-07-22 07:31:00.000,50.5,42161,288,0x95737ad3d18971d5e48a4aae301041d2b50016fb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,95737ad3d18971d5e48a4aae301041d2b50016fb,95737ad3d18971d5e48a4aae301041d2b50016fb,1,1
197,0x1b1fb0984ed1d17066d9a2d8586805b469af565d04f190a6d1c9e56204d327cd,2022-07-22 04:24:00.000,52.0,42161,288,0x9680f3957510cf85751a096c2194520c36a4a003,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9680f3957510cf85751a096c2194520c36a4a003,9680f3957510cf85751a096c2194520c36a4a003,1,1
198,0x7ee5f99d2bec764ea931f170435804f611dbbd6c11bea3e5e82d8d2de9ee7a3f,2022-07-22 06:37:00.000,108.0,42161,288,0x968cab2e5d949e583445e3b2cfef5c8fadaf9208,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,968cab2e5d949e583445e3b2cfef5c8fadaf9208,968cab2e5d949e583445e3b2cfef5c8fadaf9208,1,1
199,0x143c1c8fa5d8d467c76761f28dbeb8bf8f8a3f26802226dddd330b8d36c1904b,2022-07-22 07:13:00.000,54.410349,42161,288,0x96cf76e475d2234c1360b8eaf6bd88cebdffd672,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,96cf76e475d2234c1360b8eaf6bd88cebdffd672,96cf76e475d2234c1360b8eaf6bd88cebdffd672,1,1
200,0x77f5652e35cefc272be31f781a6d26e5b5ce26c982658d2cf754fe35328135df,2022-07-22 01:36:00.000,52.0,42161,288,0xf6672e534b65fc67eae1827c162905a1b89eaaa9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f6672e534b65fc67eae1827c162905a1b89eaaa9,f6672e534b65fc67eae1827c162905a1b89eaaa9,1,1
201,0x5d35cade18b4f64074d43d964ebb3dfab3be7d7f5d1a4a557c14bb5cd0ddcad7,2022-07-22 06:58:00.000,51.0,42161,288,0xf679a24bbf27c79db5148a4908488fa01ed51625,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f679a24bbf27c79db5148a4908488fa01ed51625,f679a24bbf27c79db5148a4908488fa01ed51625,1,1
202,0xe97670d0bf83709e5217065530c2383f33231f82553704bb66ac8cdba916eebb,2022-07-22 05:32:00.000,50.0,42161,288,0xf67a829f909a13ad7ab495399916c5f4eb69994f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f67a829f909a13ad7ab495399916c5f4eb69994f,f67a829f909a13ad7ab495399916c5f4eb69994f,1,1
203,0x6855ffb7f428a51f3cbf81d6ce7de3b1cdbfd57a30322fc4bab2a4b737e63309,2022-07-22 06:41:00.000,51.0,42161,288,0xf686882af5aef0f07c78058024209edba5a66b30,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f686882af5aef0f07c78058024209edba5a66b30,f686882af5aef0f07c78058024209edba5a66b30,1,1
204,0x451a93aa8979860c127648a47702df08fee3c626b809e427fc043b2ccf38cf1d,2022-07-22 05:35:00.000,50.0,42161,288,0xf71946496600e1e1d47b8a77eb2f109fd82dc86a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f71946496600e1e1d47b8a77eb2f109fd82dc86a,f71946496600e1e1d47b8a77eb2f109fd82dc86a,1,1
205,0x1b2050e1a18dc3be2926a4205994169d1a375dd2b0688449efe2f88819969c8e,2022-07-22 07:26:00.000,55.0,42161,288,0xf7f12a7359722206977a06260fac146c03766b78,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f7f12a7359722206977a06260fac146c03766b78,f7f12a7359722206977a06260fac146c03766b78,1,1
206,0x83fa15a507411b8ba59afc7f4a473b914d852a639d400f9b161d898088c4f50a,2022-07-22 02:00:00.000,55.0,42161,288,0xf8219bd4d474a8ed9e4041d6cae01467f3ee1e56,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f8219bd4d474a8ed9e4041d6cae01467f3ee1e56,f8219bd4d474a8ed9e4041d6cae01467f3ee1e56,1,1
207,0x9d6a7cab7a74ab2e2c767d31c0469cc32bd5b689dcdc93e861964584595a7776,2022-07-22 04:30:00.000,51.0,42161,288,0xf82b3a0cd76ef3dcfaf772c27b2a39f1e1915494,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f82b3a0cd76ef3dcfaf772c27b2a39f1e1915494,f82b3a0cd76ef3dcfaf772c27b2a39f1e1915494,1,1
208,0x7ce7172882acd5e19793db6d6e5f3f6ab6169a4401c0eae562f49c1637b3e315,2022-07-22 03:46:00.000,51.0,42161,288,0xf851ce56caec96c0dff74173afc15966a0070b8c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f851ce56caec96c0dff74173afc15966a0070b8c,f851ce56caec96c0dff74173afc15966a0070b8c,1,1
209,0xcbd8ac3c00552644e48a1d2e03c838c96311fa610722431c01a520ac8cd965d4,2022-07-22 06:01:00.000,51.0,42161,288,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,f85d8b1db1f0820cdaa99db3dd75559960e322c1,1,1
210,0x803c2abf83be154ce8ddaeed9ab1d4b1037e7256d67baf1f9c54caf83ea4e8bd,2022-07-22 07:27:00.000,52.0,42161,288,0x38a8194dfc7e001805c89fe345f55be635f023ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38a8194dfc7e001805c89fe345f55be635f023ac,38a8194dfc7e001805c89fe345f55be635f023ac,1,1
211,0x8e72f3d942d6e946f950aa6a32dbfc91aed709c255bb2f7662eee485a6b1c417,2022-07-22 01:29:00.000,52.0,42161,288,0x38de91848080ab9a0e47d13e07f48033c805adae,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38de91848080ab9a0e47d13e07f48033c805adae,38de91848080ab9a0e47d13e07f48033c805adae,1,1
212,0x03693170e72a8a9e32764b80efd93090d77f2a0917a2b0920df0bf7f2ea6bd12,2022-07-22 03:34:00.000,53.0,42161,288,0x38f0e547f6f617967b88043dd77195514ef85eda,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38f0e547f6f617967b88043dd77195514ef85eda,38f0e547f6f617967b88043dd77195514ef85eda,1,1
213,0xa9dac239eb5f76b39039516b1c928ceb1b3dff19f964e0e36da69c9fce7eac69,2022-07-22 04:41:00.000,51.556696,42161,288,0x398008a4ee0232f4433c95fba296f77f2f9b8e12,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,398008a4ee0232f4433c95fba296f77f2f9b8e12,398008a4ee0232f4433c95fba296f77f2f9b8e12,1,1
214,0xe8f44f144fd7e7169a24cef25e160572a716d7c8d94a928af679e6073e85c941,2022-07-22 06:45:00.000,51.0,42161,288,0x3a1d4424b5923ab6aac48c6c71325a3d3e1731ca,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3a1d4424b5923ab6aac48c6c71325a3d3e1731ca,3a1d4424b5923ab6aac48c6c71325a3d3e1731ca,1,1
215,0xce76ad743b4fb1296b4fa1af45b72f6e32489974b11bbd4c2219f6826dcd962f,2022-07-22 04:26:00.000,51.0,42161,288,0x3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,1,1
216,0x9227707dd2f8834d7d0bad864715c6b1b45e70b833474d16c02c03b4425ba6c1,2022-07-21 05:27:00.000,123.392673,42161,288,0x3aeb8af92b2655c2a4f07cca7646c184e89de8cf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,1,1
217,0x6c9316fff74fa49bcca9cef732a9ac40ac81a4f49b75c08efe0d8f1363edf542,2022-07-21 16:13:00.000,122.032067,42161,288,0x3aeb8af92b2655c2a4f07cca7646c184e89de8cf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,2,1
218,0x7f24ca55077ff1825ebbb71d0a7927d3ee0f3ec1d46f26afba2b9187740a5f31,2022-07-22 05:41:00.000,54.575606,42161,288,0x3bc43f4e1970ee46a96174e7a1e7211849c93fe1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3bc43f4e1970ee46a96174e7a1e7211849c93fe1,3bc43f4e1970ee46a96174e7a1e7211849c93fe1,1,1
219,0x2c59e37215e995c8360c9b04d546f448bd21353852bdb0602b01a42d924427c4,2022-07-22 03:48:00.000,50.0,42161,288,0x3be70936fcf9d3ecaad5fb41d24613d33efe3d2a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3be70936fcf9d3ecaad5fb41d24613d33efe3d2a,3be70936fcf9d3ecaad5fb41d24613d33efe3d2a,1,1
